"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Логин курьера","0","0","5","0","0"
"","","Список заказов","0","0","1","0","0"
"","","Создание курьера","0","0","5","0","0"
"","","Создание заказа","0","0","4","0","0"
